"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","907","add cart","test_cases","Thu Sep 04 20:36:19 CST 2025","passed","Thu Sep 04 20:36:20 CST 2025","TestCarts","test_carts","",""
"","457","delete cart","test_cases","Thu Sep 04 20:36:21 CST 2025","passed","Thu Sep 04 20:36:22 CST 2025","TestCarts","test_carts","",""
"","2322","search product","test_cases","Thu Sep 04 20:36:15 CST 2025","passed","Thu Sep 04 20:36:17 CST 2025","TestProduct","test_product","",""
"","450","search user","test_cases","Thu Sep 04 20:36:18 CST 2025","passed","Thu Sep 04 20:36:19 CST 2025","TestUser","test_user","",""
"","377","add user","test_cases","Thu Sep 04 20:36:17 CST 2025","passed","Thu Sep 04 20:36:18 CST 2025","TestUser","test_user","",""
"","4818","carts list","test_cases","Thu Sep 04 20:36:13 CST 2025","passed","Thu Sep 04 20:36:17 CST 2025","TestCarts","test_carts","",""
"","1198","products list","test_cases","Thu Sep 04 20:36:17 CST 2025","passed","Thu Sep 04 20:36:18 CST 2025","TestProduct","test_product","",""
"","459","delete cart","test_cases","Thu Sep 04 20:36:20 CST 2025","passed","Thu Sep 04 20:36:21 CST 2025","TestCarts","test_carts","",""
"","716","update user","test_cases","Thu Sep 04 20:36:19 CST 2025","passed","Thu Sep 04 20:36:20 CST 2025","TestUser","test_user","",""
"","452","add product","test_cases","Thu Sep 04 20:36:18 CST 2025","passed","Thu Sep 04 20:36:19 CST 2025","TestProduct","test_product","",""
"","1232","delete product","test_cases","Thu Sep 04 20:36:20 CST 2025","passed","Thu Sep 04 20:36:21 CST 2025","TestProduct","test_product","",""
"","3833","test_simulation_flow[phone-2]","test_cases","Thu Sep 04 20:36:22 CST 2025","passed","Thu Sep 04 20:36:26 CST 2025","TestSimulation","test_simulation_flow","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","1427","add cart","test_cases","Thu Sep 04 20:36:19 CST 2025","passed","Thu Sep 04 20:36:20 CST 2025","TestCarts","test_carts","",""
"","454","update user","test_cases","Thu Sep 04 20:36:19 CST 2025","passed","Thu Sep 04 20:36:20 CST 2025","TestUser","test_user","",""
"","887","login success","test_cases","Thu Sep 04 20:36:21 CST 2025","passed","Thu Sep 04 20:36:22 CST 2025","TestLogin","test_login","",""
"","456","search carts by user","test_cases","Thu Sep 04 20:36:19 CST 2025","passed","Thu Sep 04 20:36:19 CST 2025","TestCarts","test_carts","",""
"","3465","add user","test_cases","Thu Sep 04 20:36:13 CST 2025","passed","Thu Sep 04 20:36:17 CST 2025","TestUser","test_user","",""
"","464","update cart","test_cases","Thu Sep 04 20:36:21 CST 2025","passed","Thu Sep 04 20:36:21 CST 2025","TestCarts","test_carts","",""
"","463","add user","test_cases","Thu Sep 04 20:36:17 CST 2025","passed","Thu Sep 04 20:36:17 CST 2025","TestUser","test_user","",""
"","1077","delete product","test_cases","Thu Sep 04 20:36:20 CST 2025","passed","Thu Sep 04 20:36:21 CST 2025","TestProduct","test_product","",""
"","458","update cart","test_cases","Thu Sep 04 20:36:20 CST 2025","passed","Thu Sep 04 20:36:20 CST 2025","TestCarts","test_carts","",""
"","532","search product","test_cases","Thu Sep 04 20:36:14 CST 2025","passed","Thu Sep 04 20:36:15 CST 2025","TestProduct","test_product","",""
"","377","add product","test_cases","Thu Sep 04 20:36:18 CST 2025","passed","Thu Sep 04 20:36:18 CST 2025","TestProduct","test_product","",""
"","1144","search carts by user","test_cases","Thu Sep 04 20:36:17 CST 2025","passed","Thu Sep 04 20:36:18 CST 2025","TestCarts","test_carts","",""
"","1166","search product","test_cases","Thu Sep 04 20:36:13 CST 2025","passed","Thu Sep 04 20:36:14 CST 2025","TestProduct","test_product","",""
"","1239","update cart","test_cases","Thu Sep 04 20:36:20 CST 2025","passed","Thu Sep 04 20:36:21 CST 2025","TestCarts","test_carts","",""
"
添加购物车
:param user_id: 用户ID
:param products: 产品列表，格式为 [{""id"": 1, ""quantity"": 1}, ...]
:return: API响应
","459","add cart","test_cases","Thu Sep 04 20:36:19 CST 2025","passed","Thu Sep 04 20:36:19 CST 2025","TestCarts","test_carts","",""
"","458","search user","test_cases","Thu Sep 04 20:36:17 CST 2025","passed","Thu Sep 04 20:36:18 CST 2025","TestUser","test_user","",""
"","1385","test_simulation_flow[pen-1]","test_cases","Thu Sep 04 20:36:21 CST 2025","passed","Thu Sep 04 20:36:23 CST 2025","TestSimulation","test_simulation_flow","",""
"","702","search user","test_cases","Thu Sep 04 20:36:18 CST 2025","passed","Thu Sep 04 20:36:18 CST 2025","TestUser","test_user","",""
"","708","search carts by user","test_cases","Thu Sep 04 20:36:18 CST 2025","passed","Thu Sep 04 20:36:19 CST 2025","TestCarts","test_carts","",""
"","614","add product","test_cases","Thu Sep 04 20:36:18 CST 2025","passed","Thu Sep 04 20:36:19 CST 2025","TestProduct","test_product","",""
"","3539","delete cart","test_cases","Thu Sep 04 20:36:21 CST 2025","passed","Thu Sep 04 20:36:25 CST 2025","TestCarts","test_carts","",""
"","5123","current user","test_cases","Thu Sep 04 20:36:12 CST 2025","passed","Thu Sep 04 20:36:17 CST 2025","TestUser","test_user","",""
"","473","delete product","test_cases","Thu Sep 04 20:36:20 CST 2025","passed","Thu Sep 04 20:36:20 CST 2025","TestProduct","test_product","",""
